date,lat,lng
2017-02-22,-35.38180347,149.09377519999998
2017-02-22,-35.4119607,149.06149019999998
2017-02-22,-35.19845373,149.10258230000002
2017-02-22,-35.26015366,149.1019415
2017-02-22,-35.40566947,149.1411405
2017-02-22,-35.3435177,149.2000368
2017-02-23,-35.41115752,149.1294462
2017-02-23,-35.32484547,149.09646719999998
2017-02-23,-35.46810699,149.0911615
2017-02-23,-35.23290047,149.1264315
2017-02-23,-35.17247165,149.07116630000002
2017-02-23,-35.28301523,149.1534417
2017-02-23,-35.37365223,149.06868169999998
2017-02-23,-35.41112717,149.1295121
2017-02-23,-35.2695864,149.0389233
2017-02-23,-35.27253734,149.1498585
2017-02-23,-35.34537719,149.1147051
2017-02-23,-35.28004267,149.1473074
2017-02-23,-35.37516475,149.11062090000001
2017-02-23,-35.28282037,149.1533127
2017-02-23,-35.22169245,149.06368510000001
2017-02-23,-35.43188343,149.1287178
2017-02-23,-35.33935508,149.1807906
2017-02-23,-35.34488498,149.0469097
2017-02-23,-35.38673331,149.1221343
2017-02-23,-35.25089522,149.1480396
2017-02-23,-35.38518983,149.0950513
2017-02-24,-35.44344127,149.0981971
2017-02-24,-35.28510829,149.0909851
2017-02-24,-35.40519332,149.1440027
2017-02-24,-35.4061711,149.14047240000002
2017-02-24,-35.30992497,149.1161748
2017-02-24,-35.3888907,149.1311118
2017-02-24,-35.36186645,149.07544199999998
2017-02-24,-35.23345617,149.1663038
2017-02-24,-35.28479988,149.09655940000002
2017-02-24,-35.2848883,149.0907743
2017-02-24,-35.38694814,149.09168480000002
2017-02-24,-35.26513452,149.1428134
2017-02-24,-35.38132294,149.113203
2017-02-24,-35.37352818,149.17242480000002
2017-02-24,-35.31086388,149.1104857
2017-02-24,-35.14855979,149.16432880000002
2017-02-24,-35.39062009,149.101898
2017-02-25,-35.350114700000006,149.0423687
2017-02-25,-35.39167125,149.16138030000002
2017-02-25,-35.32467087,149.0304631
2017-02-25,-35.373031700000006,149.0647832
2017-02-25,-35.39290012,149.10745369999998
2017-02-25,-35.34786603,149.13834730000002
2017-02-25,-35.39245915,149.1083926
2017-02-25,-35.383264399999995,149.0900156
2017-02-25,-35.33262348,149.1205326
2017-02-25,-35.31310675,149.1196908
2017-02-25,-35.33821423,149.1222986
2017-02-25,-35.459183200000005,149.1332659
2017-02-25,-35.38886784,149.095843
2017-02-25,-35.38238268,149.07940480000002
2017-02-25,-35.27187948,149.1646961
2017-02-25,-35.24242443,149.08230840000002
2017-02-26,-35.44374797,148.9593668
2017-02-26,-35.16575138,149.146369
2017-02-26,-35.19893435,149.10180830000002
2017-02-26,-35.16691368,149.137929
2017-02-26,-35.21589919,149.1162445
2017-02-26,-35.4039958,149.06440569999998
2017-02-26,-35.32065074,149.1655398
2017-02-26,-35.38383423,149.0918681
2017-02-26,-35.347576000000004,149.12089819999997
2017-02-26,-35.31440207,149.1167725
2017-02-26,-35.33914062,149.1223114
2017-02-26,-35.17866258,149.1450954
2017-02-26,-35.24847329999999,149.10999019999997
2017-02-26,-35.32711402,149.0168408
2017-02-26,-35.18045619,149.143553
2017-02-26,-35.3224627,149.0582996
2017-02-27,-35.40607148,149.1400062
2017-02-27,-35.35280426,149.1152188
2017-02-27,-35.41090305,149.12941740000002
2017-02-27,-35.21576477,149.1850001
2017-02-27,-35.45283614,149.11870119999998
2017-02-27,-35.22133291,149.19615990000003
2017-02-27,-35.29413112,149.1719627
2017-02-27,-35.33343183,149.2385513
2017-02-27,-35.25058285,149.1555634
2017-02-27,-35.33396377,149.0717895
2017-02-27,-35.28003946,149.1459041
2017-02-27,-35.34215325,149.04888630000002
2017-02-27,-35.24141012,148.98946930000002
2017-02-27,-35.40610056,149.14000990000002
2017-02-28,-35.44539003,149.0933552
2017-02-28,-35.41632145,149.0975655
2017-02-28,-35.38383682,149.0812854
2017-02-28,-35.3839887,149.0832353
2017-02-28,-35.45813737,149.0920157
2017-02-28,-35.40522195,149.1131212
2017-02-28,-35.32628303,149.02204369999998
2017-02-28,-35.24596741,149.190245
2017-02-28,-35.15758485,149.0932318
2017-02-28,-35.33205955,149.0269049
2017-02-28,-35.44350328,149.09719019999997
2017-03-01,-35.37132867,149.0855428
2017-03-01,-35.25093693,149.0771611
2017-03-01,-35.37949696,149.04540269999998
2017-03-01,-35.42177518,149.0667219
2017-03-01,-35.27458373,149.08757930000002
2017-03-01,-35.47271122,149.1030151
2017-03-01,-35.1857075,149.0941752
2017-03-01,-35.40540442,149.1521861
2017-03-01,-35.33835543,149.1784359
2017-03-01,-35.16325015,149.1489247
2017-03-01,-35.38399433,149.0830219
2017-03-01,-35.1817506,149.1469476
2017-03-01,-35.39632122,149.1441293
2017-03-01,-35.37388815,149.0589155
2017-03-01,-35.33838323,149.1784608
2017-03-01,-35.33837178,149.178458
2017-03-02,-35.38130949,149.084238
2017-03-02,-35.41160324,149.129031
2017-03-02,-35.27906714,149.08347709999998
2017-03-02,-35.44638906,149.10917560000001
2017-03-02,-35.35039552,149.0707962
2017-03-02,-35.29339617,149.1715482
2017-03-02,-35.38521202,149.14159990000002
2017-03-02,-35.3147148,149.03300259999997
2017-03-02,-35.3996093,149.0954374
2017-03-02,-35.36344559,149.0496076
2017-03-03,-35.26264432,149.0319583
2017-03-03,-35.46036713,149.0985373
2017-03-03,-35.38609134,149.1684458
2017-03-03,-35.34654517,149.1270677
2017-03-04,-35.4450441,149.1143825
2017-03-04,-35.33112533,149.1129247
2017-03-04,-35.26193176,149.1870915
2017-03-04,-35.18143447,149.146278
2017-03-04,-35.38123002,149.0569706
2017-03-04,-35.25259344,149.0823559
2017-03-04,-35.4444593,149.1049503
2017-03-04,-35.28155814,149.15113200000002
2017-03-04,-35.44587317,149.1096646
2017-03-04,-35.40710763,149.1453835
2017-03-04,-35.3201801,149.0918455
2017-03-05,-35.15291328,149.1654268
2017-03-05,-35.14938231,149.1489446
2017-03-05,-35.27592514,149.08296430000001
2017-03-05,-35.31960248,149.1691948
2017-03-05,-35.39744967,149.10487709999998
2017-03-05,-35.34648582,149.12782230000002
2017-03-05,-35.33033258,149.0260415
2017-03-05,-35.4118246,149.14487319999998
2017-03-05,-35.15286834,149.16688380000002
2017-03-05,-35.32585437,149.0091612
2017-03-05,-35.41356567,149.144655
2017-03-06,-35.38544723,149.095954
2017-03-06,-35.26823063,149.163509
2017-03-06,-35.27125828,149.1414186
2017-03-06,-35.44530489,149.1070997
2017-03-06,-35.33288728,149.0634692
2017-03-06,-35.44501777,149.10778169999998
2017-03-06,-35.35318335,149.1461935
2017-03-06,-35.47270735,149.1071576
2017-03-07,-35.32383615,149.12024119999998
2017-03-07,-35.3055911,149.0220801
2017-03-07,-35.28515512,149.09538930000002
2017-03-07,-35.34929765,149.10544730000004
2017-03-07,-35.33155316,149.12248689999998
2017-03-07,-35.28358749,149.10973719999998
2017-03-07,-35.34624593,149.1184564
2017-03-07,-35.34789052,149.13736310000002
2017-03-07,-35.38455908,149.0942555
2017-03-07,-35.3964848,149.1456112
2017-03-07,-35.38060055,149.1699792
2017-03-07,-35.34549058,149.11814850000002
2017-03-08,-35.467399,149.111659
2017-03-08,-35.22961577,149.16706530000002
2017-03-08,-35.25935238,149.1099905
2017-03-08,-35.38185222,149.07867209999998
2017-03-08,-35.38117419,149.0782504
2017-03-08,-35.44229501,149.085351
2017-03-08,-35.34068715,149.1233523
2017-03-08,-35.216686200000005,149.1938933
2017-03-08,-35.40236108,149.1473628
2017-03-08,-35.44480342,149.1050706
2017-03-08,-35.40585621,149.0638401
2017-03-08,-35.44479953,149.1050656
2017-03-08,-35.4075487,149.13815559999998
2017-03-08,-35.3214568,149.1170384
2017-03-08,-35.381539000000004,149.1709521
2017-03-08,-35.44731665,149.1246937
2017-03-08,-35.19347518,149.0240202
2017-03-08,-35.37353208,149.06142759999997
2017-03-08,-35.44611258,149.124355
2017-03-08,-35.40939165,149.14487739999998
2017-03-08,-35.431731799999994,149.1303428
2017-03-08,-35.46255875,149.109306
2017-03-08,-35.1563135,149.12534230000003
2017-03-09,-35.39438135,149.1045146
2017-03-09,-35.37443171,149.0929051
2017-03-09,-35.20030351,149.1009072
2017-03-09,-35.41112955,149.115285
2017-03-09,-35.33431978,149.0995007
2017-03-09,-35.19391958,149.0241353
2017-03-09,-35.26237059,149.1470082
2017-03-09,-35.3795193,149.07571240000001
2017-03-09,-35.34865204,149.1380219
2017-03-09,-35.3258264,149.0961593
2017-03-09,-35.37873587,149.0721474
2017-03-09,-35.4451181,149.1134477
2017-03-09,-35.45352507,149.07593300000002
2017-03-09,-35.4551021,149.0986501
2017-03-09,-35.23050289,149.07928700000002
2017-03-10,-35.25007746,149.1083394
2017-03-10,-35.34625849,149.11808080000003
2017-03-10,-35.37703195,149.07010390000002
2017-03-10,-35.22279531,149.0701389
2017-03-10,-35.27943654,149.1470531
2017-03-10,-35.32127974,149.11720580000002
2017-03-10,-35.18536416,149.087302
2017-03-10,-35.20610787,149.19849530000002
2017-03-10,-35.3442929,149.13497560000002
2017-03-10,-35.37818219,149.0938722
2017-03-10,-35.32751482,149.0953471
2017-03-10,-35.35286332,149.14709140000002
2017-03-10,-35.44492877,149.1064171
2017-03-10,-35.31544825,149.0345156
2017-03-10,-35.41014638,149.1338231
2017-03-10,-35.1843835,149.088882
2017-03-10,-35.20612412,149.1984292
2017-03-11,-35.3359769,149.1115133
2017-03-11,-35.27433018,149.195095
2017-03-11,-35.3833358,149.04066709999998
2017-03-11,-35.281628999999995,149.16333649999999
2017-03-11,-35.34135607,149.1224677
2017-03-11,-35.37479973,149.049243
2017-03-11,-35.1830011,149.15231699999998
2017-03-11,-35.28540748,149.1623625
2017-03-11,-35.27761439,149.07915390000002
2017-03-11,-35.22530862,149.196317
2017-03-11,-35.33792288,149.12219040000002
2017-03-11,-35.45977518,149.1086854
2017-03-11,-35.36833177,149.06086619999996
2017-03-11,-35.39376211,149.1039712
2017-03-11,-35.41705525,149.1448319
2017-03-11,-35.432138,149.1297755
2017-03-11,-35.40725933,149.1387346
2017-03-11,-35.39153887,149.04333
2017-03-11,-35.40794075,149.136986
2017-03-11,-35.33232902,149.06973180000003
2017-03-11,-35.43418631,149.126176
2017-03-11,-35.38118729999999,149.0934339
2017-03-11,-35.33353238,149.0649785
2017-03-11,-35.40732048,149.13859399999998
2017-03-12,-35.2237292,149.16757819999998
2017-03-12,-35.37475789,149.1109944
2017-03-12,-35.3853895,149.09600680000003
2017-03-12,-35.35333597,149.1442724
2017-03-12,-35.42397276,149.1031405
2017-03-12,-35.25123542,149.18776780000002
2017-03-12,-35.269374299999996,149.0445886
2017-03-12,-35.30795599,149.1110015
2017-03-12,-35.38551573,149.09632480000002
2017-03-12,-35.36788602,149.09960990000002
2017-03-12,-35.344925200000006,149.09914519999998
2017-03-13,-35.37928875,149.074473
2017-03-13,-35.27127359,149.05595549999998
2017-03-13,-35.23299422,149.1198169
2017-03-13,-35.36966798,149.08525369999998
2017-03-13,-35.20413843,149.0244457
2017-03-13,-35.27779746,149.07948009999998
2017-03-13,-35.39789085,149.15331569999998
2017-03-13,-35.39698778,149.0569821
2017-03-13,-35.16890618,149.0607815
2017-03-14,-35.27130045,149.26051130000002
2017-03-14,-35.32803284,149.0268498
2017-03-14,-35.36676497,149.0790499
2017-03-14,-35.34488447,149.1400496
2017-03-14,-35.32719615,149.09032549999998
2017-03-14,-35.39273616,149.044907
2017-03-14,-35.27379176,149.18026030000001
2017-03-14,-35.23693295,149.1945344
2017-03-14,-35.4603511,149.099726
2017-03-14,-35.28317467,149.1549337
2017-03-14,-35.44682408,149.0928805
2017-03-15,-35.39313011,149.10683400000002
2017-03-15,-35.38595306,149.1683096
2017-03-15,-35.34698832,149.1984208
2017-03-15,-35.39631995,149.1445555
2017-03-15,-35.39435853,149.140874
2017-03-15,-35.38863867,149.130371
2017-03-15,-35.41009526,149.0623119
2017-03-15,-35.41008897,149.0619427
2017-03-15,-35.3728977,149.06516240000002
2017-03-15,-35.24348871,149.1187697
2017-03-15,-35.23202108,149.1233112
2017-03-15,-35.27870821,149.08715790000002
2017-03-16,-35.44779137,149.0947351
2017-03-16,-35.35884096,149.06994419999998
2017-03-16,-35.42226537,149.0928017
2017-03-16,-35.32591763,149.0962251
2017-03-16,-35.30337999,149.1675034
2017-03-16,-35.44384694,149.1006289
2017-03-16,-35.28254399,149.15053380000003
2017-03-16,-35.22242641,149.1731091
2017-03-16,-35.42033474,149.1074398
2017-03-16,-35.41839353,149.11178180000002
2017-03-16,-35.26654272,149.196227
2017-03-16,-35.4104703,149.1225499
2017-03-17,-35.42567385,149.1394213
2017-03-17,-35.350440899999995,149.1074935
2017-03-17,-35.38047572,149.0447227
2017-03-17,-35.36590061,149.079182
2017-03-17,-35.35396521,149.0761534
2017-03-17,-35.32828945,149.0538767
2017-03-17,-35.443487700000006,149.122678
2017-03-17,-35.31692993,149.09130019999998
2017-03-17,-35.22303409,149.1712006
2017-03-17,-35.42583636,149.13927040000002
2017-03-17,-35.28214838,149.1514231
2017-03-17,-35.32947871,149.12256499999998
2017-03-17,-35.44343013,149.0964063
2017-03-18,-35.26036747,149.10125469999997
2017-03-18,-35.46465134,149.094414
2017-03-18,-35.2385907,149.09061640000002
2017-03-18,-35.27801969,149.1944659
2017-03-18,-35.32930718,149.12327009999998
2017-03-18,-35.35200728,149.1005764
2017-03-18,-35.33272704,149.17137759999997
2017-03-18,-35.26337721,149.0588492
2017-03-18,-35.45739703,149.1044764
2017-03-18,-35.36606957,149.0510993
2017-03-18,-35.38315369,149.0895838
2017-03-18,-35.38329644,149.0892791
2017-03-18,-35.28246507,149.1166367
2017-03-18,-35.33913141,149.1733649
2017-03-19,-35.443445000000004,149.0980735
2017-03-19,-35.42482044,149.07109580000002
2017-03-19,-35.35260436,149.1418394
2017-03-19,-35.40976566,149.06237
2017-03-19,-35.19648333,149.1058883
2017-03-19,-35.27347546,149.07242580000002
2017-03-19,-35.28466905,149.16886
2017-03-20,-35.19882569,149.09212340000002
2017-03-20,-35.44701698,149.12467809999998
2017-03-20,-35.31813943,149.0250256
2017-03-20,-35.47813008,149.0903764
2017-03-20,-35.46264328,149.10774530000003
2017-03-20,-35.29325412,149.1714142
2017-03-20,-35.46101018,149.1011291
2017-03-20,-35.32451812,149.06417
2017-03-20,-35.34444713,149.1371577
2017-03-20,-35.44515855,149.1137469
2017-03-20,-35.45686465,149.09584089999998
2017-03-20,-35.29434957,149.1723252
2017-03-20,-35.15176033,149.1620986
2017-03-21,-35.43319118,149.11443549999998
2017-03-21,-35.3443662,149.1374841
2017-03-21,-35.28293525,149.16978390000003
2017-03-21,-35.30527707,149.031037
2017-03-21,-35.21586399,149.1039694
2017-03-22,-35.35360723,149.07672219999998
2017-03-22,-35.19474665,149.1036468
2017-03-22,-35.3200114,149.06125269999998
2017-03-22,-35.2778549,149.07960309999999
2017-03-22,-35.4452079,149.11360190000002
2017-03-22,-35.21913612,149.11863689999998
2017-03-22,-35.39694317,149.1538111
2017-03-22,-35.36109168,149.1663959
2017-03-22,-35.26967212,149.0753109
2017-03-22,-35.28028443,149.0863213
2017-03-22,-35.37773077,149.1125594
2017-03-22,-35.37364052,149.09246100000001
2017-03-22,-35.44358168,149.1005391
2017-03-22,-35.37019224,149.09251669999998
2017-03-23,-35.31368959,149.1013022
2017-03-23,-35.31067515,149.1184268
2017-03-23,-35.310493799999996,149.1114894
2017-03-23,-35.31095894,149.11298630000002
2017-03-23,-35.36422082,149.1275437
2017-03-23,-35.270422100000005,149.1981521
2017-03-23,-35.274054,149.06337230000003
2017-03-23,-35.15392109,149.1415606
2017-03-23,-35.32977464,149.122801
2017-03-23,-35.31631245,149.03562130000003
2017-03-23,-35.41337072,149.14471830000002
2017-03-23,-35.39304448,149.1030364
2017-03-23,-35.29572168,149.03462109999998
2017-03-24,-35.19500947,149.0959229
2017-03-24,-35.46201593,149.10839319999997
2017-03-24,-35.38147892,149.09406909999998
2017-03-24,-35.40148938,149.0548063
2017-03-24,-35.46991797,149.0974638
2017-03-24,-35.58581797,149.138513
2017-03-25,-35.29587659,148.933078
2017-03-25,-35.37879502,149.13407560000002
2017-03-25,-35.28216053,149.1631218
2017-03-25,-35.18185895,149.1459595
2017-03-26,-35.23469029,149.1661358
2017-03-26,-35.154298100000005,149.1246615
2017-03-26,-35.37615255,149.11824209999997
2017-03-26,-35.46242177,149.11365769999998
2017-03-27,-35.29368077,148.9941028
2017-03-27,-35.25093683,149.1537975
2017-03-27,-35.44333892,149.097925
2017-03-27,-35.28651756,149.11574299999998
2017-03-27,-35.27377395,149.1952238
2017-03-28,-35.32598453,149.22421369999998
2017-03-29,-35.23585973,149.1663168
2017-03-30,-35.22102445,149.17690259999998
2017-03-30,-35.33368267,149.0679249
2017-03-30,-35.34131565,149.0723156
2017-03-30,-35.31159426,149.03190990000002
2017-03-30,-35.32707744,149.0273123
2017-03-31,-35.28010802,149.14581189999998
2017-03-31,-35.18432027,149.08964699999999
2017-03-31,-35.32058013,149.1686637
2017-03-31,-35.28803803,149.1671392
2017-03-31,-35.39669498,149.1549513
2017-03-31,-35.39186553,149.11125969999998
2017-03-31,-35.28453328,149.16091519999998
2017-03-31,-35.37581038,149.1336005
2017-03-31,-35.26517361,149.1961166
2017-04-01,-35.2785266,149.0831772
2017-04-01,-35.23768565,149.2191733
2017-04-02,-35.22638952,149.12085
2017-04-02,-35.24241884,149.11070949999998
2017-04-03,-35.23899191,149.19308
2017-04-03,-35.37558142,149.1699384
2017-04-03,-35.3251864,149.09662230000004
2017-04-03,-35.21285839,149.17909469999998
2017-04-03,-35.37301831,149.05733830000003
2017-04-03,-35.310898,149.02237409999998
2017-04-03,-35.315335,149.0337371
2017-04-03,-35.25801502,149.09082790000002
2017-04-03,-35.31425066,149.03215519999998
2017-04-04,-35.41040907,149.1337365
2017-04-04,-35.35558447,149.1007699
2017-04-04,-35.27027994,148.96850369999999
2017-04-04,-35.15382465,149.1434499
2017-04-04,-35.34477835,149.0993335
2017-04-04,-35.30883117,149.0618332
2017-04-04,-35.37934537,149.11355780000002
2017-04-04,-35.31666375,149.0345025
2017-04-05,-35.27798158,149.0806579
2017-04-05,-35.2727912,149.0597412
2017-04-05,-35.39642258,149.1443989
2017-04-05,-35.25943035,149.11951230000003
2017-04-05,-35.32538710000001,149.1643206
2017-04-06,-35.17869795,149.1448115
2017-04-06,-35.1664723,149.096707
2017-04-07,-35.18431047,149.08922890000002
2017-04-08,-35.33852609,148.9685797
2017-04-08,-35.40214346,149.14835380000002
2017-04-08,-35.28397278,149.1599627
2017-04-08,-35.39401512,149.1045071
2017-04-08,-35.15221692,149.1617065
2017-04-08,-35.16033424,149.0621448
2017-04-08,-35.56652622,149.0932206
2017-04-08,-35.50036727,149.0781719
2017-04-08,-35.32720137,149.0496011
2017-04-09,-35.37860242,149.07489630000003
2017-04-09,-35.22261538,149.1958315
2017-04-10,-35.37539902,149.1331534
2017-04-10,-35.26149133,149.0873312
2017-04-10,-35.43747791,149.0849736
2017-04-10,-35.33835947,148.99523330000002
2017-04-10,-35.39889438,149.1057236
2017-04-11,-35.34483395,149.1106817
2017-04-11,-35.35184693,149.1128537
2017-04-11,-35.33300485,149.1015991
2017-04-11,-35.33116395,149.1009871
2017-04-12,-35.33897918,149.0819884
2017-04-12,-35.39137343,149.1026506
2017-04-12,-35.33326858,149.0809586
2017-04-12,-35.35244238,149.08774630000002
2017-04-12,-35.18465433,149.0976511
2017-04-12,-35.38710523,149.11514519999997
2017-04-13,-35.37916247,149.1701998
2017-04-13,-35.55025647,149.1316409
2017-04-13,-35.182041399999996,149.1462129
2017-04-13,-35.33776697,148.99878950000002
2017-04-13,-35.28312952,149.1512262
2017-04-14,-35.45704332,149.0910699
2017-04-14,-35.26702141,149.0542765
2017-04-15,-35.40847657,149.1446249
2017-04-15,-35.24910733,149.1679521
2017-04-15,-35.45343144,149.09211240000002
2017-04-15,-35.34695483,149.1631545
2017-04-16,-35.37355988,149.06138700000002
2017-04-16,-35.37121303,149.13109169999998
2017-04-16,-35.33826597,148.99359630000004
2017-04-18,-35.30993003,149.12117980000002
2017-04-18,-35.34895774,149.1375945
2017-04-18,-35.38530720000001,149.11602119999998
2017-04-18,-35.25086945,149.1071063
2017-04-18,-35.33096898,149.0103301
2017-04-19,-35.34071674,149.0662869
2017-04-19,-35.33306418,148.9803729
2017-04-20,-35.26175025,149.05614609999998
2017-04-20,-35.27621929,149.0869525
2017-04-20,-35.34432373,149.1951875
